id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
85,6.3735,-17.7818,77.8557,0.0166,-0.0443,0.1943,1.3617,fuga
86,-79.388,7.583,5.5312,-0.1986,0.0195,0.0139,2.132,impatto
87,-18.8241,-77.5118,5.7878,-0.0476,-0.1937,0.0147,0.4832,sopravvivenza
88,-65.5207,14.2276,-43.5994,-0.1638,0.0354,-0.1092,0.4439,impatto
89,67.8562,-30.8511,29.0233,0.1697,-0.0771,0.0726,6.0103,impatto
90,-17.2453,-58.7204,-51.5853,-0.0437,-0.1464,-0.1291,7.2233,impatto
91,23.9009,-24.8031,-72.2448,0.0595,-0.0618,-0.1807,0.9202,fuga
92,-69.539,0.3638,39.8154,-0.1735,0.0015,0.0994,0.5773,impatto
93,-44.1813,27.6041,60.6963,-0.111,0.0688,0.1515,0.804,sopravvivenza
94,57.8613,-41.5769,-36.4783,0.1446,-0.1036,-0.0914,0.8934,impatto
95,-19.5008,-62.2283,46.3719,-0.0486,-0.1554,0.1161,0.3783,sopravvivenza
96,-65.1664,43.2587,16.5398,-0.1632,0.1082,0.0407,1.0741,impatto
97,3.6876,77.8086,18.2422,0.0096,0.1945,0.0456,0.3429,impatto
98,-48.901,60.6028,-17.3844,-0.1227,0.1519,-0.0434,0.0038,sopravvivenza
99,49.9693,-4.6029,-62.3514,0.1249,-0.0115,-0.1558,0.7626,impatto
100,-29.7324,15.5842,-72.6687,-0.0742,0.0391,-0.1815,0.1198,fuga
101,-65.6858,-6.2233,-45.463,-0.1639,-0.0153,-0.1137,0.0575,sopravvivenza
102,26.6536,-5.0791,75.1877,0.0662,-0.0122,0.1883,0.8826,fuga
103,16.9698,-76.9233,13.7781,0.0421,-0.1925,0.0344,0.9355,impatto
104,-64.2209,2.8642,-47.2141,-0.161,0.0073,-0.1184,1.5758,impatto
105,16.7158,-10.1051,-77.8272,0.0415,-0.0252,-0.194,0.7,fuga
106,46.5601,2.0074,-64.9628,0.1168,0.0051,-0.1622,3.3749,fuga
107,-20.8182,26.1453,-72.6548,-0.0521,0.0655,-0.1817,0.2612,fuga
108,7.7285,70.7775,36.6284,0.0191,0.1767,0.0917,0.9626,impatto
109,10.826,52.6306,-59.4037,0.0271,0.1313,-0.1485,15.7419,sopravvivenza
110,-19.9632,-71.91,28.9487,-0.0501,-0.1794,0.0728,1.5126,impatto
111,4.5829,79.0583,11.0733,0.0108,0.1978,0.0277,0.0223,sopravvivenza
112,-36.2064,-2.9872,-71.2981,-0.0909,-0.0077,-0.178,0.2567,fuga
113,-68.7868,35.6597,-20.4436,-0.1719,0.0886,-0.0509,0.5101,impatto
114,-66.5154,22.4347,-38.2662,-0.1664,0.056,-0.0959,0.8147,impatto
115,-28.3635,-73.053,16.0554,-0.0708,-0.1827,0.0399,0.208,sopravvivenza
116,-69.1847,-12.4423,-38.5213,-0.1726,-0.0311,-0.0961,1.264,impatto
117,-0.2497,-79.9279,-3.6674,-0.0004,-0.1998,-0.0093,0.3001,sopravvivenza
118,-6.345,-66.8304,-43.5678,-0.016,-0.1671,-0.1087,0.3055,fuga
119,-11.3062,71.1817,34.8059,-0.0285,0.1778,0.0871,0.2661,fuga
120,55.5257,-45.9051,34.5942,0.139,-0.1146,0.0868,1.476,impatto
121,-5.9105,-54.6638,58.1556,-0.0147,-0.1367,0.1452,4.5254,impatto
122,21.2003,-75.153,-17.8525,0.0527,-0.1876,-0.0448,4.6461,impatto
123,-3.4512,-79.9396,2.4951,-0.0093,-0.1997,0.0062,1.801,sopravvivenza
124,21.3534,46.8841,61.4651,0.0538,0.1166,0.1534,10.6378,impatto
125,-42.4302,-66.4834,13.4872,-0.1061,-0.1661,0.0339,0.3055,sopravvivenza
126,-10.2513,19.858,-76.784,-0.0256,0.0497,-0.192,6.6138,fuga
127,74.2343,22.4899,-20.3476,0.1852,0.0559,-0.0506,0.1885,sopravvivenza
128,-27.9718,-73.9389,12.4436,-0.0701,-0.1847,0.031,0.5512,impatto
129,-72.2602,16.2775,-29.6981,-0.1811,0.041,-0.0744,0.0032,sopravvivenza
130,29.9446,-65.7816,34.3581,0.0749,-0.1643,0.086,0.1655,sopravvivenza
131,79.1136,10.7676,2.8344,0.198,0.0272,0.0073,0.1962,sopravvivenza
132,-10.7809,-45.3583,64.9788,-0.027,-0.1132,0.1626,4.0173,fuga
133,-19.5376,76.579,-13.1543,-0.0488,0.1911,-0.033,0.4815,sopravvivenza
134,13.7769,-58.2802,-53.1425,0.0345,-0.1458,-0.1325,0.0198,sopravvivenza
135,79.9629,-2.4235,-2.4916,0.1998,-0.0062,-0.0061,0.1493,sopravvivenza
136,-38.8738,-42.8527,-55.3836,-0.0967,-0.1071,-0.1385,11.3745,impatto
137,3.2516,-36.5543,71.1519,0.0079,-0.0916,0.1776,0.2545,sopravvivenza
138,19.8547,44.9052,63.0453,0.0499,0.1125,0.1577,0.2471,sopravvivenza
139,34.1036,-50.2317,52.1954,0.0852,-0.1256,0.1302,1.1501,impatto
140,-78.3194,-6.8581,14.6014,-0.1958,-0.0172,0.0367,5.6446,impatto
141,78.2207,-0.6957,-16.7649,0.1955,-0.0015,-0.0421,0.0396,impatto
142,-37.4987,-70.4624,-2.6472,-0.0938,-0.1765,-0.0065,0.5584,impatto
143,17.2787,-0.8877,78.0042,0.0429,-0.0023,0.1953,0.0697,fuga
144,-44.4387,-2.086,66.4911,-0.1109,-0.005,0.1663,2.5023,sopravvivenza
145,-50.9595,52.0775,33.1768,-0.127,0.1305,0.0828,0.3392,sopravvivenza
146,66.6555,-42.1334,-13.0556,0.1667,-0.1056,-0.0324,0.306,fuga
147,-75.9212,-7.7418,23.6082,-0.1901,-0.0191,0.059,1.0556,impatto
148,-2.992,-79.8679,-1.8335,-0.0075,-0.1998,-0.0044,1.9192,sopravvivenza
149,36.3841,18.3213,-68.8798,0.0912,0.0458,-0.172,0.9067,fuga
150,29.5212,-42.0016,61.2433,0.074,-0.1052,0.1532,1.5019,sopravvivenza
151,8.3778,76.431,22.0996,0.0209,0.1911,0.0552,0.7275,impatto
152,61.2648,-44.282,-26.1625,0.1529,-0.1108,-0.0658,0.1075,sopravvivenza
153,-28.055,17.0471,72.9745,-0.0708,0.0429,0.1821,0.512,fuga
154,45.037,-46.6832,-46.5305,0.1127,-0.1169,-0.1167,0.0876,sopravvivenza
155,-63.8312,40.5094,26.0236,-0.1596,0.1012,0.0655,0.9806,impatto
156,-55.4118,-57.7328,2.008,-0.1383,-0.1444,0.005,0.689,impatto
157,-57.8921,-6.9657,54.8116,-0.1448,-0.017,0.1369,10.4944,impatto
158,-4.3962,70.1292,38.3542,-0.0109,0.1752,0.0958,1.3441,impatto
159,-40.1055,68.1646,11.1293,-0.1005,0.1706,0.0279,0.6961,impatto
160,-75.9217,-25.2201,3.6288,-0.1897,-0.0628,0.0091,5.0894,impatto
161,62.1295,30.1399,40.095,0.1555,0.0755,0.1006,0.722,impatto
162,-27.8082,35.2585,66.1754,-0.0695,0.088,0.1656,0.355,fuga
163,-34.038,-70.4511,-15.7457,-0.0853,-0.1765,-0.0396,0.0063,sopravvivenza
164,36.2032,-36.2166,-61.4856,0.0909,-0.0903,-0.1536,2.7779,impatto
165,-59.4747,53.2226,2.7149,-0.149,0.1332,0.0069,2.2442,impatto
166,-77.3245,17.5051,10.0125,-0.1934,0.0441,0.0252,0.1942,fuga
167,32.1997,73.2749,2.7245,0.0808,0.1828,0.007,0.1196,sopravvivenza
168,-62.7733,-31.8621,38.0436,-0.1568,-0.08,0.0949,0.3625,sopravvivenza
169,-17.8964,-38.2361,68.0419,-0.0444,-0.0955,0.17,8.4056,fuga
170,-72.8375,-26.0514,20.587,-0.1819,-0.0654,0.0513,11.0489,impatto
171,60.479,38.9439,34.9608,0.1513,0.0972,0.0876,0.6146,impatto
172,22.7806,29.1064,70.7379,0.0572,0.073,0.1772,0.1083,sopravvivenza
173,34.9289,-34.1165,-63.3833,0.0872,-0.0849,-0.1587,1.1753,impatto
174,60.715,45.1029,-26.3914,0.1513,0.1128,-0.0661,0.1344,sopravvivenza
175,7.8819,-19.9654,77.3499,0.0196,-0.0499,0.1927,0.5771,fuga
176,-71.8937,-11.6757,-33.205,-0.1797,-0.0293,-0.0827,0.7125,impatto
177,-32.1176,62.3962,38.1826,-0.0802,0.1565,0.0953,0.4316,sopravvivenza
178,68.739,-24.0112,-33.1202,0.1719,-0.0602,-0.0827,17.6559,impatto
179,-6.1365,-21.6524,76.6907,-0.015,-0.0542,0.1919,1.1568,fuga
180,76.936,18.9288,11.7254,0.1921,0.0472,0.0295,0.2431,impatto
181,-19.0487,47.7763,-61.3514,-0.0472,0.1194,-0.1534,0.3278,sopravvivenza
182,-32.0221,39.1343,61.8233,-0.08,0.0977,0.1551,1.059,impatto
183,-59.6619,-31.5078,-42.9947,-0.1492,-0.0786,-0.1076,0.3624,impatto
184,-37.0579,46.4943,53.6357,-0.0925,0.1161,0.134,0.7988,impatto
185,75.6429,26.166,3.564,0.1889,0.0651,0.0087,2.5882,impatto
186,-64.1515,39.8606,-26.6892,-0.1603,0.0992,-0.0667,0.3359,sopravvivenza
187,-72.3448,34.6293,0.3744,-0.1802,0.0867,0.0007,0.0904,impatto
188,59.8397,2.8507,-53.2343,0.1495,0.0071,-0.1326,0.0125,impatto
189,59.1121,53.4081,-6.6777,0.1482,0.1332,-0.0172,1.0468,impatto
190,-38.6557,70.0514,-0.5437,-0.0967,0.1751,-0.0012,0.3266,sopravvivenza
191,71.0932,-29.3424,-21.7037,0.1778,-0.0736,-0.0544,0.8173,impatto
192,-55.764,-56.6144,9.0099,-0.1392,-0.1418,0.0224,4.5593,impatto
193,38.0315,-59.4711,37.7262,0.0948,-0.1486,0.0945,0.3141,sopravvivenza
194,-68.3646,0.6357,-41.408,-0.1712,0.0018,-0.1033,0.3564,sopravvivenza
195,-26.6371,45.8345,-60.0168,-0.0663,0.1144,-0.15,0.9288,impatto
196,-40.4028,35.1868,-59.2375,-0.1013,0.0879,-0.1483,0.2901,sopravvivenza
197,26.4899,-61.5067,-43.9235,0.0661,-0.1535,-0.1098,0.2343,sopravvivenza
198,-14.8875,73.5783,27.6729,-0.0375,0.1837,0.0696,2.2945,impatto
199,12.7802,68.1321,40.0635,0.0322,0.1703,0.0998,0.2932,fuga
200,52.6632,52.2923,30.0074,0.1316,0.1306,0.075,0.2238,sopravvivenza
201,10.7674,-59.7093,51.8309,0.0273,-0.1495,0.1301,0.2217,sopravvivenza
202,4.6241,24.6774,76.0876,0.0114,0.0613,0.19,0.5028,sopravvivenza
203,43.0761,-17.9135,64.8166,0.1079,-0.0451,0.1623,3.2079,fuga
204,-77.5098,16.8005,-10.4599,-0.1939,0.0417,-0.0258,0.0844,impatto
205,-58.5887,44.1141,32.0443,-0.1465,0.1104,0.0798,0.1328,sopravvivenza
206,69.6678,38.1265,8.8546,0.1742,0.0957,0.0221,0.0731,sopravvivenza
207,42.5641,-4.2838,-67.6556,0.1061,-0.0106,-0.1692,0.1534,fuga
208,52.7437,-59.3654,-10.2517,0.1318,-0.1482,-0.0259,0.0282,sopravvivenza
209,-35.4066,-62.1962,-35.4816,-0.0889,-0.1555,-0.089,0.6842,impatto
210,-27.3712,-69.7975,28.0412,-0.0688,-0.1742,0.0702,0.1632,sopravvivenza
211,-1.1628,12.8386,78.8393,-0.0031,0.0322,0.1974,0.3797,fuga
212,63.6087,24.2005,42.3273,0.1588,0.0603,0.1055,0.6449,impatto
213,78.9753,11.8121,1.3355,0.1978,0.0296,0.0035,13.8949,impatto
214,-16.3207,-55.6189,55.0822,-0.041,-0.139,0.1378,0.0516,sopravvivenza
215,26.9745,74.6995,-8.8625,0.0675,0.1869,-0.0222,0.1027,sopravvivenza
216,-9.4983,66.3408,43.6819,-0.0229,0.166,0.1091,0.5317,sopravvivenza
217,-9.8474,7.3592,79.0846,-0.0245,0.0187,0.1976,0.6843,fuga
218,27.8986,-74.4303,-8.2379,0.0695,-0.1864,-0.0207,0.4396,fuga
219,-48.4051,19.4328,-60.6821,-0.1211,0.0486,-0.1516,2.4586,impatto
220,69.853,-30.9254,23.5776,0.1746,-0.0776,0.0591,0.3347,sopravvivenza
221,44.3596,-44.4197,49.7055,0.1109,-0.1109,0.1241,0.0485,sopravvivenza
222,57.9431,-1.7839,55.0482,0.1446,-0.0046,0.1381,6.6679,impatto
223,79.4358,-7.6198,-4.0259,0.1988,-0.0191,-0.0101,0.1123,fuga
224,36.7392,-67.787,20.8621,0.0918,-0.1698,0.0523,0.1316,impatto
225,15.6952,-44.6574,64.4401,0.0391,-0.1116,0.1613,0.2206,fuga
226,37.9445,35.5428,60.7722,0.0948,0.0885,0.1522,1.0648,impatto
227,72.5449,-6.5588,-33.5623,0.1809,-0.0162,-0.0837,0.6173,impatto
228,47.1776,8.9929,-64.0284,0.1182,0.0225,-0.1598,0.8284,fuga
229,76.2388,1.7235,-24.8247,0.1901,0.0039,-0.0621,15.1243,impatto
230,-52.4742,-57.0941,19.8835,-0.1311,-0.1427,0.0495,0.0273,impatto
231,-16.5882,-33.8698,-70.6456,-0.0414,-0.0847,-0.1764,1.2791,sopravvivenza
232,4.8535,-39.4626,69.4956,0.0121,-0.0988,0.1735,0.1402,fuga
233,-30.5138,51.8229,-52.9116,-0.0766,0.1292,-0.1321,0.6516,impatto
234,72.2222,34.5273,4.2222,0.18,0.0865,0.0103,1.6891,impatto
235,-47.9486,30.8363,-56.0588,-0.12,0.0775,-0.14,3.9902,impatto
236,-47.7771,-5.9159,-63.7389,-0.1195,-0.0146,-0.1597,0.4733,sopravvivenza
237,-79.1121,12.7238,1.8277,-0.1974,0.0317,0.0042,0.0839,sopravvivenza
238,11.1251,-61.4366,-50.0144,0.0278,-0.1535,-0.1251,0.4354,fuga
239,-3.7992,-22.4699,76.7796,-0.0094,-0.0562,0.1917,0.4685,fuga
240,-25.2226,75.7971,5.5032,-0.0631,0.1893,0.0138,0.0287,sopravvivenza
241,-40.1217,-62.8966,28.9542,-0.1001,-0.1572,0.0725,0.9482,impatto
242,68.1612,26.1579,-32.8843,0.1699,0.0657,-0.0825,1.6398,impatto
243,60.2331,31.7856,41.7893,0.1507,0.0799,0.1044,0.2073,impatto
244,-53.5538,59.4737,-2.801,-0.134,0.1483,-0.0074,3.452,impatto
245,-2.0816,50.9214,61.6819,-0.005,0.1274,0.1541,0.7563,impatto
246,66.5198,38.3297,22.4281,0.1662,0.0959,0.0563,2.3842,impatto
247,-48.7095,-12.0258,62.3603,-0.1218,-0.0301,0.1558,0.3589,impatto
248,-30.9604,-73.069,-12.0284,-0.0772,-0.1821,-0.0298,1.5844,impatto
249,-24.0773,-49.2167,58.3927,-0.0602,-0.1229,0.1458,0.7436,impatto
250,-64.0957,11.628,-46.3041,-0.1604,0.0294,-0.1158,15.4741,impatto
251,-65.1307,28.3638,36.4713,-0.1632,0.0707,0.0914,11.0418,impatto
252,31.1228,-7.5071,-73.3124,0.0778,-0.0188,-0.1833,0.988,fuga
253,21.6236,15.2049,-75.5417,0.0541,0.0377,-0.1888,3.679,fuga
254,56.8058,56.3558,-0.5503,0.1418,0.141,-0.0014,8.4293,impatto
255,36.6881,-29.1487,64.7439,0.092,-0.0729,0.1619,0.0591,fuga
256,10.1098,20.1276,-76.6555,0.0253,0.0502,-0.1919,1.0815,fuga
257,10.2398,-6.9572,78.9939,0.0255,-0.0178,0.1976,0.4451,sopravvivenza
258,-8.6687,74.6812,27.2887,-0.0219,0.1866,0.0684,1.7073,impatto
259,-60.9625,45.9893,23.5683,-0.1528,0.1148,0.059,1.359,impatto
260,40.8947,38.0215,-57.3228,0.1024,0.095,-0.1432,0.1646,sopravvivenza
261,-16.5499,-0.4658,-78.2117,-0.0413,-0.0015,-0.1957,0.3829,fuga
262,-52.7637,-23.7305,-55.4974,-0.132,-0.0593,-0.1381,0.5048,impatto
263,23.0022,-5.5968,76.4948,0.0574,-0.0138,0.1911,0.1239,fuga
264,56.903,-53.5807,17.6148,0.1422,-0.1337,0.0436,0.1273,sopravvivenza
265,-60.2507,44.2326,-28.3198,-0.1508,0.1106,-0.0708,1.2242,impatto
266,-69.0595,33.048,22.9824,-0.173,0.0824,0.0571,0.461,fuga
267,24.4304,-69.6718,30.748,0.0612,-0.1743,0.0767,0.7396,impatto
268,-74.1293,18.7154,-23.2932,-0.1856,0.0468,-0.0579,0.0696,fuga
269,-65.3859,-32.9878,-31.873,-0.1636,-0.0829,-0.0797,1.8166,impatto
270,23.2546,60.2016,-47.4704,0.0583,0.1504,-0.1182,0.6535,impatto
271,56.375,31.4252,-47.2232,0.141,0.0786,-0.1181,0.214,sopravvivenza
272,-63.889,-46.5418,13.0248,-0.1594,-0.1163,0.0326,0.0968,sopravvivenza
273,-33.4475,58.3275,43.3497,-0.0838,0.1459,0.1081,11.9379,impatto
274,2.3379,-12.6567,-78.9267,0.0059,-0.0317,-0.1974,0.7948,fuga
275,46.32,43.8927,-48.4297,0.1159,0.1095,-0.1208,0.2143,sopravvivenza
276,51.5002,60.8096,-5.1728,0.1288,0.1524,-0.0132,0.2049,impatto
277,-16.5781,-77.3459,12.59,-0.0414,-0.1931,0.0315,3.9251,impatto
278,23.4581,-13.9953,-75.0921,0.0588,-0.035,-0.1879,0.4716,fuga
279,22.5249,47.3709,-60.3733,0.0564,0.1188,-0.1507,42.2322,impatto
280,65.566,-31.8594,33.0107,0.1639,-0.0799,0.0822,0.7179,impatto
281,-1.0068,-61.2401,51.3797,-0.0029,-0.1533,0.1284,0.4153,sopravvivenza
282,-58.9376,-53.3729,-10.0832,-0.1471,-0.1332,-0.0247,0.0081,sopravvivenza
283,36.9015,-70.9738,2.5444,0.0922,-0.1774,0.0062,0.4562,sopravvivenza
284,7.162,-31.5584,73.2305,0.0179,-0.0786,0.183,0.1769,fuga
285,-12.2072,78.5176,-9.1933,-0.0302,0.1964,-0.023,0.9282,impatto
286,-41.4835,-67.5071,10.7787,-0.1039,-0.1687,0.027,0.1375,fuga
287,16.8687,24.6721,-74.2589,0.042,0.0617,-0.1856,0.1731,fuga
288,-33.5137,17.8251,70.5458,-0.0834,0.0449,0.1762,8.3046,fuga
289,-57.666,-55.6332,4.1669,-0.144,-0.1385,0.0101,1.242,impatto
290,-2.5965,65.4973,-45.8999,-0.0065,0.1636,-0.1149,0.1463,fuga
291,60.5762,-52.5046,0.3664,0.1513,-0.1308,0.0007,0.3847,sopravvivenza
292,27.1205,-61.0261,-43.934,0.0678,-0.1528,-0.1099,1.1023,impatto
293,54.7315,-25.5221,-52.3582,0.1372,-0.0639,-0.1308,0.6057,impatto
294,16.3439,-5.2552,-77.8426,0.0408,-0.0134,-0.1953,0.1983,fuga
295,-58.5569,-9.3038,53.5281,-0.1466,-0.0232,0.1341,0.5739,impatto
296,-7.5926,69.16,-39.8515,-0.0189,0.1724,-0.0996,1.4623,impatto
297,-68.4605,-29.8106,28.9507,-0.1707,-0.0745,0.0728,3.5734,impatto
298,72.7015,-23.5916,-23.8974,0.1818,-0.0587,-0.0592,0.1992,sopravvivenza
299,43.9047,-31.7388,-58.8388,0.1098,-0.0794,-0.1471,0.2818,sopravvivenza
300,53.7156,-14.7074,57.3771,0.1345,-0.0366,0.1434,0.3349,sopravvivenza
301,-65.612,-39.9633,-22.7993,-0.1636,-0.1,-0.0567,0.7632,impatto
302,-72.1106,-28.157,18.7146,-0.1809,-0.071,0.0474,0.5457,impatto
303,71.4702,35.1078,-7.9274,0.1787,0.0877,-0.0198,0.5767,sopravvivenza
304,71.218,-34.6748,-9.5422,0.1783,-0.0875,-0.0236,0.562,impatto
305,-64.1876,13.1299,-46.0019,-0.1605,0.0329,-0.1147,0.6748,impatto
306,-14.3567,-70.0859,35.77,-0.0361,-0.1752,0.0895,0.9365,impatto
307,-3.502,-70.8434,37.1173,-0.0084,-0.177,0.0927,0.117,impatto
308,18.9261,-73.4474,-25.5395,0.0473,-0.1835,-0.0638,0.5897,impatto
309,23.0277,-29.7195,70.643,0.0577,-0.0742,0.1765,0.0335,fuga
310,-8.9984,62.9979,-48.4136,-0.0228,0.1578,-0.1208,0.4386,sopravvivenza
